Points
24 
1 	 -5.000000e-01 	 5.000000e-01  
2 	 5.000000e-01 	 5.000000e-01  
3 	 5.000000e-01 	 -5.000000e-01  
4 	 -5.000000e-01 	 -5.000000e-01  
5 	 -4.500000e-01 	 5.510911e-17  
6 	 -4.500000e-01 	 -4.500000e-01  
7 	 2.755455e-17 	 -4.500000e-01  
8 	 1.164686e-01 	 -4.346666e-01  
9 	 2.250000e-01 	 -3.897114e-01  
10 	 3.181981e-01 	 -3.181981e-01  
11 	 3.897114e-01 	 -2.250000e-01  
12 	 4.346666e-01 	 -1.164686e-01  
13 	 4.500000e-01 	 0.000000e+00  
14 	 4.346666e-01 	 1.164686e-01  
15 	 3.897114e-01 	 2.250000e-01  
16 	 3.181981e-01 	 3.181981e-01  
17 	 2.250000e-01 	 3.897114e-01  
18 	 1.164686e-01 	 4.346666e-01  
19 	 2.755455e-17 	 4.500000e-01  
20 	 -1.164686e-01 	 4.346666e-01  
21 	 -2.250000e-01 	 3.897114e-01  
22 	 -3.181981e-01 	 3.181981e-01  
23 	 -3.897114e-01 	 2.250000e-01  
24 	 -4.346666e-01 	 1.164686e-01  
Triangles
24 
1 	 6 	 3 	 2 	 
2 	 0 	 3 	 4 	 
3 	 6 	 5 	 3 	 
4 	 4 	 3 	 5 	 
5 	 7 	 6 	 2 	 
6 	 8 	 7 	 2 	 
7 	 9 	 8 	 2 	 
8 	 10 	 9 	 2 	 
9 	 11 	 10 	 2 	 
10 	 12 	 11 	 2 	 
11 	 1 	 12 	 2 	 
12 	 1 	 13 	 12 	 
13 	 1 	 14 	 13 	 
14 	 1 	 15 	 14 	 
15 	 1 	 16 	 15 	 
16 	 1 	 17 	 16 	 
17 	 23 	 0 	 4 	 
18 	 1 	 18 	 17 	 
19 	 1 	 0 	 18 	 
20 	 18 	 0 	 19 	 
21 	 19 	 0 	 20 	 
22 	 20 	 0 	 21 	 
23 	 21 	 0 	 22 	 
24 	 22 	 0 	 23 	 
